#漢字	Unicode	序號	備注
一	4E00	0001	
丁	4E01	0002	
七	4E03	0003	
三	4E09	0004	
下	4E0B	0005	
上	4E0A	0006	
丈	4E08	0007	
丑	4E11	0008	
丐	4E10	0009	
不	4E0D	0010	
丕	4E15	0011	
丙	4E19	0012	
世	4E16	0013	
且	4E14	0014	
丘	4E18	0015	
丞	4E1E	0016	
丟	4E1F	0017	⿱一去
丢	4E22	0017T	⿱丿去
並	4E26	0018	
丫	4E2B	0019	
中	4E2D	0020	
串	4E32	0021	
丸	4E38	0022	
凡	51E1	0023	
丹	4E39	0024	
主	4E3B	0025	
乃	4E43	0026	
久	4E45	0027	
之	4E4B	0028	
尹	5C39	0029	
乍	4E4D	0030	
乏	4E4F	0031	
乎	4E4E	0032	
乒	4E52	0033	
乓	4E53	0034	
乖	4E56	0035	
乘	4E58	0036	
乙	4E59	0037	
九	4E5D	0038	
也	4E5F	0039	
乞	4E5E	0040	
乩	4E69	0041	
乳	4E73	0042	
乾	4E7E	0043	
亂	4E82	0044	
了	4E86	0045	
予	4E88	0046	
事	4E8B	0047	
二	4E8C	0048	
于	4E8E	0049	
云	4E91	0050	
井	4E95	0051	
互	4E92	0052	
五	4E94	0053	
亙	4E99	0054	
些	4E9B	0055	
亞	4E9E	0056	
亟	4E9F	0057	
亡	4EA1	0058	
交	4EA4	0059	
亦	4EA6	0060	
亥	4EA5	0061	
亨	4EA8	0062	
享	4EAB	0063	
京	4EAC	0064	
亭	4EAD	0065	
亮	4EAE	0066	
人	4EBA	0067	
仁	4EC1	0068	
什	4EC0	0069	
仃	4EC3	0070	
今	4ECA	0071	
仄	4EC4	0072	
仆	4EC6	0073	
仇	4EC7	0074	
仍	4ECD	0075	
介	4ECB	0076	
付	4ED8	0077	
仔	4ED4	0078	
仕	4ED5	0079	
他	4ED6	0080	
仗	4ED7	0081	
代	4EE3	0082	
令	4EE4	0083	
仞	4EDE	0084	
以	4EE5	0085	
仙	4ED9	0086	
仿	4EFF	0087	
伉	4F09	0088	
伙	4F19	0089	
伊	4F0A	0090	
伕	4F15	0091	
伍	4F0D	0092	
伐	4F10	0093	
休	4F11	0094	
伏	4F0F	0095	
任	4EFB	0096	⿰亻⿱丿士
仼	4EFC	0096T	⿰亻⿱一士，實際爲「任」異體
仳	4EF3	0097	
仲	4EF2	0098	
企	4F01	0099	
件	4EF6	0100	
仰	4EF0	0101	
份	4EFD	0102	
位	4F4D	0103	
住	4F4F	0104	
佇	4F47	0105	
佗	4F57	0106	
伴	4F34	0107	
佞	4F5E	0108	
佛	4F5B	0109	
何	4F55	0110	
估	4F30	0111	
佐	4F50	0112	
佑	4F51	0113	
佈	4F48	0114	
伽	4F3D	0115	
伺	4F3A	0116	
伸	4F38	0117	
佃	4F43	0118	
佔	4F54	0119	
似	4F3C	0120	
但	4F46	0121	
佣	4F63	0122	
作	4F5C	0123	
你	4F60	0124	
伯	4F2F	0125	
低	4F4E	0126	
伶	4F36	0127	
余	4F59	0128	
佝	4F5D	0129	
佯	4F6F	0130	
依	4F9D	0131	
併	4F75	0132	
侍	4F8D	0133	
佳	4F73	0134	
使	4F7F	0135	
佬	4F6C	0136	
供	4F9B	0137	
例	4F8B	0138	
來	4F86	0139	
佰	4F70	0140	
侃	4F83	0141	
侈	4F88	0142	
佩	4F69	0143	
佻	4F7B	0144	
侖	4F96	0145	
侏	4F8F	0146	
信	4FE1	0147	
侵	4FB5	0148	
侯	4FAF	0149	
便	4FBF	0150	
俠	4FE0	0151	
俑	4FD1	0152	
俏	4FCF	0153	
保	4FDD	0154	
促	4FC3	0155	
侶	4FB6	0156	
俚	4FDA	0157	
俘	4FD8	0158	
俟	4FDF	0159	
俊	4FCA	0160	
俗	4FD7	0161	
侮	4FAE	0162	
俐	4FD0	0163	
俄	4FC4	0164	
係	4FC2	0165	
俎	4FCE	0166	
俞	4FDE	0167	
倌	500C	0168	
倍	500D	0169	
倣	5023	0170	
俯	4FEF	0171	
倦	5026	0172	
倥	5025	0173	
俸	4FF8	0174	
倩	5029	0175	
倖	5016	0176	
倆	5006	0177	
值	503C	0178	
借	501F	0179	
倚	501A	0180	
倒	5012	0181	
們	5011	0182	
俺	4FFA	0183	
倀	5000	0184	
倔	5014	0185	
倨	5028	0186	
倶	5036	0187	
倡	5021	0188	
個	500B	0189	
候	5019	0190	
倘	5018	0191	
俳	4FF3	0192	
修	4FEE	0193	
倭	502D	0194	
倪	502A	0195	
俾	4FFE	0196	
倫	502B	0197	
倉	5009	0198	
偽	507D	0199	
停	505C	0200	
偏	504F	0201	
假	5047	0202	
偃	5043	0203	
偌	504C	0204	
做	505A	0205	
偉	5049	0206	
健	5065	0207	
偶	5076	0208	
偎	504E	0209	
偕	5055	0210	
偵	5075	0211	
側	5074	0212	
倏	500F	0213	
偷	5077	0214	
傢	50A2	0215	
傍	508D	0216	
傅	5085	0217	
備	5099	0218	
傑	5091	0219	
傀	5080	0220	
傖	5096	0221	
傘	5098	0222	
傭	50AD	0223	
債	50B5	0224	
傲	50B2	0225	
傳	50B3	0226	
僅	50C5	0227	
傾	50BE	0228	
催	50AC	0229	
傷	50B7	0230	
傻	50BB	0231	
僧	50E7	0232	
僮	50EE	0233	
僱	50F1	0234	
僥	50E5	0235	
僣	50E3	0236	
僖	50D6	0237	
僚	50DA	0238	
僕	50D5	0239	
像	50CF	0240	
僑	50D1	0241	
億	5104	0242	
儀	5100	0243	
僻	50FB	0244	
僵	50F5	0245	
價	50F9	0246	
儂	5102	0247	
儈	5108	0248	
儉	5109	0249	
儐	5110	0250	
儒	5112	0251	
儘	5118	0252	
儔	5114	0253	
儲	5132	0254	
優	512A	0255	
償	511F	0256	
儡	5121	0257	
儷	5137	0258	
儼	513C	0259	
兀	5140	0260	
元	5143	0261	
允	5141	0262	
兄	5144	0263	
充	5145	0264	
光	5149	0265	
兇	5147	0266	
兆	5146	0267	
先	5148	0268	
克	514B	0269	
兌	514C	0270	⿱八兄
兑	5151	0270T	⿱丷兄
免	514D	0271	
兕	5155	0272	
兔	5154	0273	
兒	5152	0274	
兗	5157	0275	
兜	515C	0276	
兢	5162	0277	
入	5165	0278	
內	5167	0279	
全	5168	0280	
兩	5169	0281	
八	516B	0282	
六	516D	0283	
兮	516E	0284	
公	516C	0285	
共	5171	0286	
兵	5175	0287	
具	5177	0288	
其	5176	0289	
典	5178	0290	
兼	517C	0291	
冀	5180	0292	
冉	5189	0293	
冊	518A	0294	
再	518D	0295	
冒	5192	0296	⿱冃目
冒	2F8D2	0296T	⿱日目
冑	5191	0297	
冕	5195	0298	
最	6700	0299	
冠	51A0	0300	
冢	51A2	0301	
冥	51A5	0302	
冤	51A4	0303	
冬	51AC	0304	
冰	51B0	0305	
冶	51B6	0306	
冷	51B7	0307	
冽	51BD	0308	
凍	51CD	0309	
凌	51CC	0310	
准	51C6	0311	
凋	51CB	0312	
凜	51DC	0313	
凝	51DD	0314	
几	51E0	0315	
凰	51F0	0316	
凱	51F1	0317	
凳	51F3	0318	
櫈	6AC8	0318V	⿰木凳
凶	51F6	0319	
凹	51F9	0320	
出	51FA	0321	
凸	51F8	0322	
函	51FD	0323	
刀	5200	0324	
刁	5201	0325	
刃	5203	0326	
切	5207	0327	
分	5206	0328	
刈	5208	0329	
刊	520A	0330	
列	5217	0331	
刑	5211	0332	
划	5212	0333	
刎	520E	0334	
判	5224	0335	
别	522B	0336	
刪	522A	0337	
利	5229	0338	
刨	5228	0339	
刻	523B	0340	
券	5238	0341	
刷	5237	0342	
刺	523A	0343	
到	5230	0344	
刮	522E	0345	
制	5236	0346	
剁	5241	0347	
剃	5243	0348	
前	524D	0349	
剌	524C	0350	
剋	524B	0351	⿺克刂
尅	5C05	0351V	⿺克寸
則	5247	0352	
削	524A	0353	
剎	524E	0354	
剖	5256	0355	
剜	525C	0356	
剔	5254	0357	
剛	525B	0358	
剝	525D	0359	
剪	526A	0360	
副	526F	0361	
割	5272	0362	
剴	5274	0363	
創	5275	0364	
剩	5269	0365	
剷	5277	0366	
剽	527D	0367	
剿	527F	0368	
劃	5283	0369	
劈	5288	0370	
劇	5287	0371	
劉	5289	0372	
劍	528D	0373	
劑	5291	0374	
力	529B	0375	
加	52A0	0376	
功	529F	0377	
劣	52A3	0378	
劫	52AB	0379	
助	52A9	0380	
努	52AA	0381	
劬	52AC	0382	
劾	52BE	0383	
勇	52C7	0384	
勃	52C3	0385	
勉	52C9	0386	
勁	52C1	0387	
勒	52D2	0388	
務	52D9	0389	
勘	52D8	0390	
動	52D5	0391	
勞	52DE	0392	
勳	52F3	0393	⿰熏力
勛	52DB	0393V	⿰員力
勝	52DD	0394	
募	52DF	0395	
勤	52E4	0396	
勢	52E2	0397	
勵	52F5	0398	
勸	52F8	0399	
勻	52FB	0400	⿹勹二
匀	5300	0400T	⿹勹冫
勾	52FE	0401	
勿	52FF	0402	
包	5305	0403	
匆	5306	0404	
怱	6031	0404V	⿱匆心
匈	5308	0405	
匍	530D	0406	
匐	5310	0407	
匏	530F	0408	
匕	5315	0409	
化	5316	0410	
北	5317	0411	
匙	5319	0412	
匝	531D	0413	
匡	5321	0414	
匠	5320	0415	
匣	5323	0416	
匪	532A	0417	
匯	532F	0418	
匱	5331	0419	
匹	5339	0420	
匾	533E	0421	
匿	533F	0422	
區	5340	0423	
十	5341	0424	
千	5343	0425	
卅	5345	0426	
午	5348	0427	
升	5347	0428	
半	534A	0429	
卉	5349	0430	
仟	4EDF	0431	
卒	5352	0432	
協	5354	0433	
卓	5353	0434	
卑	5351	0435	
南	5357	0436	
博	535A	0437	
卜	535C	0438	
卞	535E	0439	
卡	5361	0440	
占	5360	0441	
卦	5366	0442	
卬	536C	0443	
卮	536E	0444	
印	5370	0445	
危	5371	0446	
即	5373	0447	
卵	5375	0448	
卷	5377	0449	
卸	5378	0450	
卹	5379	0451	
卻	537B	0452	
卿	537F	0453	
厄	5384	0454	
厚	539A	0455	
原	539F	0456	
厥	53A5	0457	
厭	53AD	0458	
厲	53B2	0459	
去	53BB	0460	
參	53C3	0461	
又	53C8	0462	
叉	53C9	0463	
友	53CB	0464	
反	53CD	0465	
及	53CA	0466	
取	53D6	0467	
叔	53D4	0468	
受	53D7	0469	
叛	53DB	0470	
叟	53DF	0471	
曼	66FC	0472	
叢	53E2	0473	
口	53E3	0474	
可	53EF	0475	
古	53E4	0476	
右	53F3	0477	
召	53EC	0478	
叮	53EE	0479	
叩	53E9	0480	
叨	53E8	0481	
叼	53FC	0482	
司	53F8	0483	
叵	53F5	0484	
另	53E6	0485	
叫	53EB	0486	
只	53EA	0487	
史	53F2	0488	
叱	53F1	0489	
台	53F0	0490	
臺	81FA	0490V	
句	53E5	0491	
叭	53ED	0492	
吉	5409	0493	
吏	540F	0494	
吐	5410	0495	
吁	5401	0496	
吋	540B	0497	
同	540C	0498	
各	5404	0499	
向	5411	0500	
名	540D	0501	
合	5408	0502	
吃	5403	0503	
后	540E	0504	
吆	5406	0505	
吒	5412	0506	
吝	541D	0507	
吭	542D	0508	
吞	541E	0509	
吾	543E	0510	
否	5426	0511	
呎	544E	0512	
吧	5427	0513	
呃	5443	0514	
君	541B	0515	
吠	5420	0516	
吼	543C	0517	
呀	5440	0518	
吱	5431	0519	
呆	5446	0520	
吳	5433	0521	
吵	5435	0522	
呐	5450	0523	
呈	5448	0524	
呂	5442	0525	
吩	5429	0526	
告	544A	0527	
吹	5439	0528	
吻	543B	0529	
吸	5438	0530	
吮	542E	0531	
含	542B	0532	
吟	541F	0533	
味	5473	0534	
呵	5475	0535	
咖	5496	0536	
呸	5478	0537	
咕	5495	0538	
呢	5462	0539	
咀	5480	0540	
呻	547B	0541	
呷	5477	0542	
咄	5484	0543	
咒	5492	0544	
咆	5486	0545	
呼	547C	0546	
咐	5490	0547	
呱	5471	0548	
呶	5476	0549	
和	548C	0550	
咚	549A	0551	
周	5468	0552	
咋	548B	0553	
命	547D	0554	
咎	548E	0555	
咬	54AC	0556	
哀	54C0	0557	
咩	54A9	0558	
咨	54A8	0559	
咳	54B3	0560	
咪	54AA	0561	
哎	54CE	0562	
哉	54C9	0563	
咦	54A6	0564	
哇	54C7	0565	
哂	54C2	0566	
哄	54C4	0567	
咫	54AB	0568	
咧	54A7	0569	
咽	54BD	0570	
品	54C1	0571	
哈	54C8	0572	
咯	54AF	0573	
咱	54B1	0574	
咻	54BB	0575	
咸	54B8	0576	
唐	5510	0577	
唁	5501	0578	
哼	54FC	0579	
哥	54E5	0580	
哲	54F2	0581	
哺	54FA	0582	
唔	5514	0583	
哮	54EE	0584	
哪	54EA	0585	
唧	5527	0586	
哩	54E9	0587	
哭	54ED	0588	
員	54E1	0589	
哨	54E8	0590	
唆	5506	0591	
唉	5509	0592	
哦	54E6	0593	
唷	5537	0594	
商	5546	0595	
啖	5556	0596	
唳	5533	0597	
啪	556A	0598	
啦	5566	0599	
啄	5544	0600	
啞	555E	0601	
啊	554A	0602	
啜	555C	0603	
啃	5543	0604	
唱	5531	0605	
問	554F	0606	
唬	552C	0607	
啡	5561	0608	
啕	5555	0609	
唯	552F	0610	
啤	5564	0611	
唸	5538	0612	
售	552E	0613	
啣	5563	0614	
啁	5541	0615	
啥	5565	0616	
啻	557B	0617	
喀	5580	0618	
喧	55A7	0619	
啼	557C	0620	
喜	559C	0621	
喪	55AA	0622	
喔	5594	0623	
喇	5587	0624	
喋	558B	0625	
喃	5583	0626	
喳	55B3	0627	
喱	55B1	0628	
喝	559D	0629	
喘	5598	0630	
喂	5582	0631	
單	55AE	0632	
喟	559F	0633	
喊	558A	0634	
唾	553E	0635	
喲	55B2	0636	
喚	559A	0637	
喻	55BB	0638	
喬	55AC	0639	
啾	557E	0640	
喉	5589	0641	
嗟	55DF	0642	
嗨	55E8	0643	
嗓	55D3	0644	
嗉	55C9	0645	
嗎	55CE	0646	
嗜	55DC	0647	
嗇	55C7	0648	
嗑	55D1	0649	
嗣	55E3	0650	
嗤	55E4	0651	
嗯	55EF	0652	
嗚	55DA	0653	
嗡	55E1	0654	
嗅	55C5	0655	
嗆	55C6	0656	
嗥	55E5	0657	
嗾	55FE	0658	
嘀	5600	0659	
嘛	561B	0660	
嗽	55FD	0661	
嘔	5614	0662	
嘉	5609	0663	
嗷	55F7	0664	
嘖	5616	0665	
嘟	561F	0666	
嘈	5608	0667	
嘗	5617	0668	
嘍	560D	0669	
嘮	562E	0670	
嘻	563B	0671	
嘹	5639	0672	
嘲	5632	0673	
嘩	5629	0674	
噎	564E	0675	
噴	5674	0676	
嘶	5636	0677	
嘿	563F	0678	
嘰	5630	0679	
噓	5653	0680	
噗	5657	0681	
嘴	5634	0682	
噫	566B	0683	
嘯	562F	0684	
噩	5669	0685	
噤	5664	0686	
噸	5678	0687	
噹	5679	0688	
噪	566A	0689	
器	5668	0690	
噥	5665	0691	
噱	5671	0692	
噙	5659	0693	
噯	566F	0694	
噬	566C	0695	
噢	5662	0696	
嚎	568E	0697	
嚀	5680	0698	
嚅	5685	0699	
嚇	5687	0700	
嚏	568F	0701	
嚕	5695	0702	
嚮	56AE	0703	
嚨	56A8	0704	
嚥	56A5	0705	
嚷	56B7	0706	
嚶	56B6	0707	
嚴	56B4	0708	
嚼	56BC	0709	
囁	56C1	0710	
囀	56C0	0711	
囂	56C2	0712	
囈	56C8	0713	
囊	56CA	0714	
囉	56C9	0715	
囌	56CC	0716	
囑	56D1	0717	
四	56DB	0718	
囚	56DA	0719	
因	56E0	0720	
回	56DE	0721	
困	56F0	0722	
囤	56E4	0723	
囪	56EA	0724	⿱丿⿴囗⿻⿰丿丿丶
囱	56F1	0724T	⿱丿⿴囗夂
固	56FA	0725	
圃	5703	0726	
圈	5708	0727	
國	570B	0728	
圍	570D	0729	
園	5712	0730	
圓	5713	0731	
團	5718	0732	
圖	5716	0733	
土	571F	0734	
地	5730	0735	
在	5728	0736	
圭	572D	0737	
圬	572C	0738	
圯	572F	0739	
圳	5733	0740	
坊	574A	0741	
坑	5751	0742	
址	5740	0743	
坍	574D	0744	
均	5747	0745	
坎	574E	0746	
圾	573E	0747	
坐	5750	0748	
坏	574F	0749	
垃	5783	0750	
坷	5777	0751	
坪	576A	0752	
坩	5769	0753	
坡	5761	0754	
坦	5766	0755	
坤	5764	0756	
坼	577C	0757	
垂	5782	0758	
型	578B	0759	
垠	57A0	0760	
垣	57A3	0761	
垮	57AE	0762	
垢	57A2	0763	
城	57CE	0764	
埔	57D4	0765	
埋	57CB	0766	
埃	57C3	0767	
培	57F9	0768	
域	57DF	0769	
堅	5805	0770	
基	57FA	0771	
堵	5835	0772	
執	57F7	0773	
堂	5802	0774	
堆	5806	0775	
埠	57E0	0776	
報	5831	0777	
堯	582F	0778	
堪	582A	0779	
堰	5830	0780	
場	5834	0781	
堤	5824	0782	
堡	5821	0783	
塞	585E	0784	
塑	5851	0785	
塘	5858	0786	
塗	5857	0787	
塚	585A	0788	
塔	5854	0789	
填	586B	0790	
塌	584C	0791	
塊	584A	0792	
塢	5862	0793	
塵	5875	0794	
塾	587E	0795	
境	5883	0796	
墓	5893	0797	
墊	588A	0798	
塹	5879	0799	
墅	5885	0800	
增	589E	0801	
墀	5880	0802	
墳	58B3	0803	
墜	589C	0804	
墮	58AE	0805	
墟	589F	0806	
壅	58C5	0807	
壇	58C7	0808	
壁	58C1	0809	
墾	58BE	0810	
壕	58D5	0811	
壓	58D3	0812	
壑	58D1	0813	
壙	58D9	0814	
壘	58D8	0815	
壞	58DE	0816	
壟	58DF	0817	
壤	58E4	0818	
壩	58E9	0819	
士	58EB	0820	
壬	58EC	0821	
壯	58EF	0822	
壹	58F9	0823	
壺	58FA	0824	
壽	58FD	0825	
夏	590F	0826	
夕	5915	0827	
外	5916	0828	
夙	5919	0829	
多	591A	0830	
夜	591C	0831	
够	591F	0832	
夥	5925	0833	
夢	5922	0834	
夤	5924	0835	
大	5927	0836	
太	592A	0837	
天	5929	0838	
夫	592B	0839	
夭	592D	0840	
央	592E	0841	
失	5931	0842	
夷	5937	0843	
夸	5938	0844	
夾	593E	0845	
奉	5949	0846	
奇	5947	0847	
奈	5948	0848	
奔	5954	0849	
奄	5944	0850	
奕	5955	0851	
契	5951	0852	
奏	594F	0853	
奎	594E	0854	
奐	5950	0855	
套	5957	0856	
奘	5958	0857	
奚	595A	0858	
奢	5962	0859	
奠	5960	0860	
奧	5967	0861	
奪	596A	0862	
奩	5969	0863	
奮	596E	0864	
女	5973	0865	
奴	5974	0866	
奶	5976	0867	
妄	5984	0868	
奸	5978	0869	
妃	5983	0870	
好	597D	0871	
她	5979	0872	
如	5982	0873	
妒	5992	0874	
妨	59A8	0875	
妞	599E	0876	
妣	59A3	0877	
妍	598D	0878	
妤	59A4	0879	
妓	5993	0880	
妊	598A	0881	
妝	599D	0882	
妙	5999	0883	
妖	5996	0884	
妥	59A5	0885	
妾	59BE	0886	
妻	59BB	0887	
妹	59B9	0888	
妮	59AE	0889	
姑	59D1	0890	
姐	59D0	0891	
姍	59CD	0892	
妯	59AF	0893	
姒	59D2	0894	
委	59D4	0895	
姆	59C6	0896	
始	59CB	0897	
姓	59D3	0898	
姊	59CA	0899	
妳	59B3	0900	
姜	59DC	0901	
姘	59D8	0902	
姿	59FF	0903	
姣	59E3	0904	
姨	59E8	0905	
娃	5A03	0906	
姥	59E5	0907	
姪	59EA	0908	
姻	59FB	0909	
姚	59DA	0910	
姦	59E6	0911	
威	5A01	0912	
娑	5A11	0913	
娘	5A18	0914	
娣	5A23	0915	
娜	5A1C	0916	
娓	5A13	0917	
姬	59EC	0918	
娠	5A20	0919	
娟	5A1F	0920	
娛	5A1B	0921	
娌	5A0C	0922	
娩	5A29	0923	
娥	5A25	0924	
婉	5A49	0925	
婆	5A46	0926	
婊	5A4A	0927	
婦	5A66	0928	
婪	5A6A	0929	
娶	5A36	0930	
婀	5A40	0931	
婁	5A41	0932	
娼	5A3C	0933	
婢	5A62	0934	
婚	5A5A	0935	
婷	5A77	0936	
媚	5A9A	0937	
婿	5A7F	0938	
媒	5A92	0939	
媪	5AAA	0940	
媛	5A9B	0941	
嫂	5AC2	0942	
嫁	5AC1	0943	
嫉	5AC9	0944	
嫌	5ACC	0945	
媾	5ABE	0946	
媽	5ABD	0947	
媳	5AB3	0948	
媲	5AB2	0949	
嫡	5AE1	0950	
嫩	5AE9	0951	
嫗	5AD7	0952	
嫖	5AD6	0953	
嫣	5AE3	0954	
嫦	5AE6	0955	
嫘	5AD8	0956	
嬉	5B09	0957	
嫻	5AFB	0958	⿰女⿵門木
嫺	5AFA	0958T	⿰女⿵門月
嬋	5B0B	0959	
嫵	5AF5	0960	
嬌	5B0C	0961	
嬴	5B34	0962	
嬝	5B1D	0963	
嬪	5B2A	0964	
嬤	5B24	0965	
嬰	5B30	0966	
嬸	5B38	0967	
孀	5B40	0968	
子	5B50	0969	
孑	5B51	0970	
孓	5B53	0971	
孔	5B54	0972	
孕	5B55	0973	
字	5B57	0974	
存	5B58	0975	
孝	5B5D	0976	
孜	5B5C	0977	
孚	5B5A	0978	
孟	5B5F	0979	
孤	5B64	0980	
季	5B63	0981	
孩	5B69	0982	
孫	5B6B	0983	
孰	5B70	0984	
孳	5B73	0985	
孱	5B71	0986	
孵	5B75	0987	
學	5B78	0988	
孺	5B7A	0989	
孽	5B7D	0990	
孿	5B7F	0991	
它	5B83	0992	
宂	5B82	0993	
宇	5B87	0994	
守	5B88	0995	
宅	5B85	0996	
安	5B89	0997	
完	5B8C	0998	
宋	5B8B	0999	
宏	5B8F	1000	
宗	5B97	1001	
定	5B9A	1002	
官	5B98	1003	
宜	5B9C	1004	
宙	5B99	1005	
宛	5B9B	1006	
宣	5BA3	1007	
宦	5BA6	1008	
室	5BA4	1009	
宥	5BA5	1010	
客	5BA2	1011	
宰	5BB0	1012	
家	5BB6	1013	
宴	5BB4	1014	
宮	5BAE	1015	
宵	5BB5	1016	
害	5BB3	1017	
容	5BB9	1018	
密	5BC6	1019	
寇	5BC7	1020	
寅	5BC5	1021	
寄	5BC4	1022	
寂	5BC2	1023	
宿	5BBF	1024	
寒	5BD2	1025	
富	5BCC	1026	
寓	5BD3	1027	
寐	5BD0	1028	
寞	5BDE	1029	
寧	5BE7	1030	
寡	5BE1	1031	
寥	5BE5	1032	
寨	5BE8	1033	
實	5BE6	1034	
寢	5BE2	1035	
寤	5BE4	1036	
察	5BDF	1037	
寮	5BEE	1038	
寬	5BEC	1039	
審	5BE9	1040	
寫	5BEB	1041	
寵	5BF5	1042	
寶	5BF6	1043	
寸	5BF8	1044	
寺	5BFA	1045	
封	5C01	1046	
射	5C04	1047	
尉	5C09	1048	
專	5C08	1049	
將	5C07	1050	
尊	5C0A	1051	
尋	5C0B	1052	
對	5C0D	1053	
導	5C0E	1054	
小	5C0F	1055	
少	5C11	1056	
尖	5C16	1057	
尚	5C1A	1058	
尤	5C24	1059	
尬	5C2C	1060	
就	5C31	1061	
尷	5C37	1062	
尸	5C38	1063	
尺	5C3A	1064	
尼	5C3C	1065	
局	5C40	1066	
屁	5C41	1067	
尿	5C3F	1068	
尾	5C3E	1069	
居	5C45	1070	
屆	5C46	1071	
屈	5C48	1072	
屎	5C4E	1073	
屏	5C4F	1074	
屍	5C4D	1075	
屋	5C4B	1076	
展	5C55	1077	
屑	5C51	1078	
屐	5C50	1079	
屠	5C60	1080	
屜	5C5C	1081	
屢	5C62	1082	
層	5C64	1083	
履	5C65	1084	
屬	5C6C	1085	
屯	5C6F	1086	
山	5C71	1087	
屹	5C79	1088	
岐	5C90	1089	
岑	5C91	1090	
岔	5C94	1091	
岌	5C8C	1092	
岷	5CB7	1093	
岸	5CB8	1094	
岩	5CA9	1095	
崗	5D17	1096	⿱山岡
岡	5CA1	1096V	
岫	5CAB	1097	
岱	5CB1	1098	
岳	5CB3	1099	
峙	5CD9	1100	
峽	5CFD	1101	
峭	5CED	1102	
峻	5CFB	1103	
峪	5CEA	1104	
峨	5CE8	1105	⿰山我
峩	5CE9	1105V	⿱山我
峯	5CEF	1106	⿱山夆
峰	5CF0	1106V	⿰山夆
島	5CF6	1107	
崇	5D07	1108	
崆	5D06	1109	
崎	5D0E	1110	
崛	5D1B	1111	
崖	5D16	1112	
崑	5D11	1113	
崩	5D29	1114	
崢	5D22	1115	
崔	5D14	1116	
崙	5D19	1117	
嵌	5D4C	1118	
嵐	5D50	1119	
嵩	5D69	1120	
嶄	5D84	1121	
嶇	5D87	1122	
嶝	5D9D	1123	
嶼	5DBC	1124	
嶺	5DBA	1125	
嶽	5DBD	1126	
巍	5DCD	1127	
巒	5DD2	1128	
巔	5DD4	1129	
巖	5DD6	1130	
川	5DDD	1131	
州	5DDE	1132	
巢	5DE2	1133	
工	5DE5	1134	
巨	5DE8	1135	
巧	5DE7	1136	
左	5DE6	1137	
巫	5DEB	1138	
差	5DEE	1139	
己	5DF1	1140	
已	5DF2	1141	
巳	5DF3	1142	
巴	5DF4	1143	
巷	5DF7	1144	
巽	5DFD	1145	
巾	5DFE	1146	
市	5E02	1147	
布	5E03	1148	
帆	5E06	1149	
希	5E0C	1150	
帘	5E18	1151	
帚	5E1A	1152	
帖	5E16	1153	
帛	5E1B	1154	
帑	5E11	1155	
帕	5E15	1156	
帝	5E1D	1157	
帥	5E25	1158	
席	5E2D	1159	
師	5E2B	1160	
帶	5E36	1161	
帳	5E33	1162	
常	5E38	1163	
帷	5E37	1164	
幅	5E45	1165	
帽	5E3D	1166	
幀	5E40	1167	
幌	5E4C	1168	
幛	5E5B	1169	
幣	5E63	1170	
幕	5E55	1171	
幗	5E57	1172	
幔	5E54	1173	
幢	5E62	1174	
幟	5E5F	1175	
幫	5E6B	1176	
干	5E72	1177	
平	5E73	1178	
并	5E76	1179	
年	5E74	1180	
幸	5E78	1181	
幹	5E79	1182	
幺	5E7A	1183	
幻	5E7B	1184	
幼	5E7C	1185	
幽	5E7D	1186	
幾	5E7E	1187	
序	5E8F	1188	
庇	5E87	1189	
庚	5E9A	1190	
店	5E97	1191	
府	5E9C	1192	
底	5E95	1193	
庖	5E96	1194	
庠	5EA0	1195	
度	5EA6	1196	
庫	5EAB	1197	
庭	5EAD	1198	
座	5EA7	1199	
康	5EB7	1200	
庸	5EB8	1201	
庶	5EB6	1202	
庵	5EB5	1203	⿸广奄
菴	83F4	1203V	⿱艹奄
庾	5EBE	1204	
廊	5ECA	1205	
廂	5EC2	1206	
廁	5EC1	1207	
廉	5EC9	1208	
廈	5EC8	1209	
廓	5ED3	1210	
廖	5ED6	1211	
廢	5EE2	1212	
廚	5EDA	1213	
廟	5EDF	1214	
廝	5EDD	1215	
廣	5EE3	1216	
廠	5EE0	1217	
龐	9F90	1218	
廬	5EEC	1219	
廳	5EF3	1220	
廷	5EF7	1221	
延	5EF6	1222	
建	5EFA	1223	
廿	5EFF	1224	
弁	5F01	1225	
弄	5F04	1226	
弈	5F08	1227	
弊	5F0A	1228	
式	5F0F	1229	
弑	5F11	1230	
弓	5F13	1231	
弔	5F14	1232	
引	5F15	1233	
弘	5F18	1234	
弗	5F17	1235	
弛	5F1B	1236	
弟	5F1F	1237	
弦	5F26	1238	
弧	5F27	1239	
弩	5F29	1240	
弭	5F2D	1241	
弱	5F31	1242	
張	5F35	1243	
強	5F37	1244	
弼	5F3C	1245	
彆	5F46	1246	
彈	5F48	1247	
彌	5F4C	1248	
彎	5F4E	1249	
彗	5F57	1250	
彙	5F59	1251	
彝	5F5D	1252	
形	5F62	1253	
彤	5F64	1254	
彥	5F65	1255	
彬	5F6C	1256	
彩	5F69	1257	
彫	5F6B	1258	
彭	5F6D	1259	
彰	5F70	1260	
影	5F71	1261	
彷	5F77	1262	
役	5F79	1263	
往	5F80	1264	
征	5F81	1265	
彿	5F7F	1266	
彼	5F7C	1267	
很	5F88	1268	
待	5F85	1269	
